Date,Temp (F),Anomaly,State
2020-07,75.3,0.4,Nebraska
2020-08,74.0,-0.3,Nebraska
2020-09,62.7,-3.6,Nebraska
2020-10,46.4,-4.3,Nebraska
2020-11,42.6,2.4,Nebraska
2020-12,31.3,0.8,Nebraska
2021-01,29.3,2.6,Nebraska
2021-02,16.5,-8.5,Nebraska
2021-03,42.6,3.8,Nebraska
2021-04,46.9,0.0,Nebraska
2021-05,57.9,-1.0,Nebraska
2021-06,72.8,0.9,Nebraska
2021-07,75.0,0.1,Nebraska
2021-08,74.3,0.0,Nebraska
2021-09,67.6,1.3,Nebraska
2021-10,53.2,2.5,Nebraska
2021-11,42.6,2.4,Nebraska
2021-12,33.8,3.3,Nebraska
2022-01,25.6,-1.1,Nebraska
2022-02,26.9,1.9,Nebraska
2022-03,38.1,-0.7,Nebraska
2022-04,46.6,-0.3,Nebraska
2022-05,58.7,-0.2,Nebraska
2022-06,71.4,-0.5,Nebraska
2022-07,76.5,1.6,Nebraska
2022-08,75.0,0.7,Nebraska
2022-09,67.5,1.2,Nebraska
2022-10,52.2,1.5,Nebraska
2022-11,34.6,-5.6,Nebraska
2022-12,22.7,-7.8,Nebraska
2023-01,24.8,-1.9,Nebraska
2023-02,26.8,1.8,Nebraska
2023-03,33.5,-5.3,Nebraska
2023-04,48.1,1.2,Nebraska
2023-05,62.0,3.1,Nebraska
2023-06,69.8,-2.1,Nebraska
2023-07,72.8,-2.1,Nebraska
2023-08,73.8,-0.5,Nebraska
2023-09,67.3,1.0,Nebraska
2023-10,51.1,0.4,Nebraska
2023-11,40.8,0.6,Nebraska
2023-12,34.0,3.5,Nebraska
2020-01,35.3,2.2,Nevada
2020-02,36.3,2.0,Nevada
2020-03,40.5,1.3,Nevada
2020-04,48.8,0.8,Nevada
2020-05,58.8,1.8,Nevada
2020-06,65.0,-1.6,Nevada
2020-07,74.2,-2.0,Nevada
2020-08,75.6,2.2,Nevada
2020-09,66.6,1.1,Nevada
2020-10,55.3,2.4,Nevada
2020-11,40.5,0.3,Nevada
2020-12,32.4,-1.0,Nevada
2021-01,33.7,0.6,Nevada
2021-02,35.6,1.3,Nevada
2021-03,39.2,0.0,Nevada
2021-04,49.3,1.3,Nevada
2021-05,57.2,0.2,Nevada
2021-06,72.6,6.0,Nevada
2021-07,77.8,1.6,Nevada
2021-08,72.4,-1.0,Nevada
2021-09,65.5,0.0,Nevada
2021-10,49.6,-3.3,Nevada
2021-11,45.2,5.0,Nevada
2021-12,32.4,-1.0,Nevada
2022-01,34.2,1.1,Nevada
2022-02,34.6,0.3,Nevada
2022-03,43.3,4.1,Nevada
2022-04,47.3,-0.7,Nevada
2022-05,54.5,-2.5,Nevada
2022-06,66.9,0.3,Nevada
2022-07,76.3,0.1,Nevada
2022-08,74.4,1.0,Nevada
2022-09,67.6,2.1,Nevada
2022-10,54.3,1.4,Nevada
2022-11,34.3,-5.9,Nevada
2022-12,31.7,-1.7,Nevada
2023-01,29.2,-3.9,Nevada
2023-02,30.8,-3.5,Nevada
2023-03,33.7,-5.5,Nevada
2023-04,46.7,-1.3,Nevada
2023-05,57.4,0.4,Nevada
2023-06,62.0,-4.6,Nevada
2023-07,76.3,0.1,Nevada
2023-08,71.1,-2.3,Nevada
2023-09,62.1,-3.4,Nevada
2023-10,52.3,-0.6,Nevada
2023-11,40.7,0.5,Nevada
2023-12,37.1,3.7,Nevada
2020-01,25.2,2.2,New Hampshire
2020-02,24.2,1.1,New Hampshire
2020-03,34.2,1.5,New Hampshire
2020-04,39.6,-3.2,New Hampshire
2020-05,53.4,-1.1,New Hampshire
2020-06,64.0,0.5,New Hampshire
2020-07,71.1,2.1,New Hampshire
2020-08,66.5,-1.0,New Hampshire
2020-09,58.5,-1.2,New Hampshire
2020-10,47.0,-3.0,New Hampshire
2020-11,38.5,1.6,New Hampshire
2020-12,28.0,-1.4,New Hampshire
2021-01,23.0,0.0,New Hampshire
2021-02,20.6,-2.5,New Hampshire
2021-03,32.4,-0.3,New Hampshire
2021-04,44.0,1.2,New Hampshire
2021-05,54.5,0.0,New Hampshire
2021-06,66.1,2.6,New Hampshire
2021-07,65.6,-3.4,New Hampshire
2021-08,69.2,1.7,New Hampshire
2021-09,60.5,0.8,New Hampshire
2021-10,52.1,2.1,New Hampshire
2021-11,35.9,-1.0,New Hampshire
2021-12,28.9,-0.5,New Hampshire
2022-01,14.7,-8.3,New Hampshire
2022-02,23.5,0.4,New Hampshire
2022-03,32.0,-0.7,New Hampshire
2022-04,42.6,-0.2,New Hampshire
2022-05,57.2,2.7,New Hampshire
2022-06,61.8,-1.7,New Hampshire
2022-07,68.7,-0.3,New Hampshire
2022-08,69.8,2.3,New Hampshire
2022-09,58.2,-1.5,New Hampshire
2022-10,48.7,-1.3,New Hampshire
2022-11,39.5,2.6,New Hampshire
2022-12,28.3,-1.1,New Hampshire
2023-01,29.0,6.0,New Hampshire
2023-02,24.2,1.1,New Hampshire
2023-03,32.3,-0.4,New Hampshire
2023-04,45.0,2.2,New Hampshire
2023-05,52.9,-1.6,New Hampshire
2023-06,61.9,-1.6,New Hampshire
2023-07,70.5,1.5,New Hampshire
2023-08,64.5,-3.0,New Hampshire
2023-09,61.7,2.0,New Hampshire
2023-10,52.3,2.3,New Hampshire
2023-11,33.6,-3.3,New Hampshire
2023-12,32.4,3.0,New Hampshire
2020-01,37.3,2.1,New Jersey
2020-02,39.1,2.6,New Jersey
2020-03,46.3,2.2,New Jersey
2020-04,48.7,-3.3,New Jersey
2020-05,59.1,-1.5,New Jersey
2020-06,71.5,1.2,New Jersey
2020-07,78.8,1.4,New Jersey
2020-08,75.5,0.1,New Jersey
2020-09,66.8,-1.0,New Jersey
2020-10,57.0,-0.6,New Jersey
2020-11,49.2,3.2,New Jersey
2020-12,37.0,-1.8,New Jersey
2021-01,33.7,-1.5,New Jersey
2021-02,32.0,-4.5,New Jersey
2021-03,44.0,-0.1,New Jersey
2021-04,52.6,0.6,New Jersey
2021-05,60.8,0.2,New Jersey
2021-06,71.8,1.5,New Jersey
2021-07,75.7,-1.7,New Jersey
2021-08,75.9,0.5,New Jersey
2021-09,68.7,0.9,New Jersey
2021-10,61.0,3.4,New Jersey
2021-11,43.6,-2.4,New Jersey
2021-12,41.2,2.4,New Jersey
2022-01,28.6,-6.6,New Jersey
2022-02,35.6,-0.9,New Jersey
2022-03,43.9,-0.2,New Jersey
2022-04,51.1,-0.9,New Jersey
2022-05,63.2,2.6,New Jersey
2022-06,69.9,-0.4,New Jersey
2022-07,77.9,0.5,New Jersey
2022-08,77.2,1.8,New Jersey
2022-09,67.6,-0.2,New Jersey
2022-10,54.0,-3.6,New Jersey
2022-11,47.6,1.6,New Jersey
2022-12,35.5,-3.3,New Jersey
2023-01,41.2,6.0,New Jersey
2023-02,39.2,2.7,New Jersey
2023-03,42.2,-1.9,New Jersey
2023-04,55.4,3.4,New Jersey
2023-05,59.3,-1.3,New Jersey
2023-06,67.8,-2.5,New Jersey
2023-07,77.1,-0.3,New Jersey
2023-08,73.1,-2.3,New Jersey
2023-09,68.0,0.2,New Jersey
2023-10,58.5,0.9,New Jersey
2023-11,43.4,-2.6,New Jersey
2023-12,41.5,2.7,New Jersey
2020-01,37.1,1.3,New Mexico
2020-02,38.5,1.5,New Mexico
2020-03,48.0,2.7,New Mexico
2020-04,54.0,0.4,New Mexico
2020-05,65.1,1.4,New Mexico
2020-06,72.5,0.5,New Mexico
2020-07,76.6,0.4,New Mexico
2020-08,76.2,2.3,New Mexico
2020-09,65.0,-2.6,New Mexico
2020-10,56.6,0.7,New Mexico
2020-11,47.5,2.3,New Mexico
2020-12,35.0,-3.2,New Mexico
2021-01,35.1,-0.7,New Mexico
2021-02,37.3,0.3,New Mexico
2021-03,44.8,-0.5,New Mexico
2021-04,53.2,-0.4,New Mexico
2021-05,62.7,-1.0,New Mexico
2021-06,73.1,1.1,New Mexico
2021-07,73.3,-2.9,New Mexico
2021-08,72.2,-1.7,New Mexico
2021-09,68.3,0.7,New Mexico
2021-10,55.6,-0.3,New Mexico
2021-11,47.6,2.4,New Mexico
2021-12,42.0,3.8,New Mexico
2022-01,35.6,-0.2,New Mexico
2022-02,35.0,-2.0,New Mexico
2022-03,44.4,-0.9,New Mexico
2022-04,55.3,1.7,New Mexico
2022-05,64.8,1.1,New Mexico
2022-06,72.6,0.6,New Mexico
2022-07,76.3,0.1,New Mexico
2022-08,71.9,-2.0,New Mexico
2022-09,68.0,0.4,New Mexico
2022-10,53.9,-2.0,New Mexico
2022-11,40.1,-5.1,New Mexico
2022-12,37.2,-1.0,New Mexico
2023-01,35.4,-0.4,New Mexico
2023-02,37.1,0.1,New Mexico
2023-03,43.9,-1.4,New Mexico
2023-04,52.0,-1.6,New Mexico
2023-05,62.3,-1.4,New Mexico
2023-06,69.7,-2.3,New Mexico
2023-07,78.7,2.5,New Mexico
2023-08,75.2,1.3,New Mexico
2023-09,68.9,1.3,New Mexico
2023-10,57.4,1.5,New Mexico
2023-11,45.4,0.2,New Mexico
2023-12,38.5,0.3,New Mexico
2020-01,27.7,3.2,New York
2020-02,26.6,1.5,New York
2020-03,37.2,2.5,New York
2020-04,41.1,-3.6,New York
2020-05,54.2,-1.1,New York
2020-06,65.2,0.4,New York
2020-07,72.9,2.6,New York
2020-08,68.6,-0.1,New York
2020-09,59.6,-1.3,New York
2020-10,49.0,-2.4,New York
2020-11,41.9,2.9,New York
2020-12,29.8,-1.8,New York
2021-01,24.0,-0.5,New York
2021-02,21.7,-3.4,New York
2021-03,35.0,0.3,New York
2021-04,45.7,1.0,New York
2021-05,54.7,-0.6,New York
2021-06,67.1,2.3,New York
2021-07,67.7,-2.6,New York
2021-08,70.4,1.7,New York
2021-09,61.7,0.8,New York
2021-10,54.8,3.4,New York
2021-11,37.0,-2.0,New York
2021-12,32.8,1.2,New York
2022-01,15.8,-8.7,New York
2022-02,23.8,-1.3,New York
2022-03,33.8,-0.9,New York
2022-04,43.8,-0.9,New York
2022-05,58.6,3.3,New York
2022-06,63.8,-1.0,New York
2022-07,69.7,-0.6,New York
2022-08,70.0,1.3,New York
2022-09,60.5,-0.4,New York
2022-10,48.9,-2.5,New York
2022-11,41.0,2.0,New York
2022-12,29.0,-2.6,New York
2023-01,30.5,6.0,New York
2023-02,28.1,3.0,New York
2023-03,32.6,-2.1,New York
2023-04,48.0,3.3,New York
2023-05,53.8,-1.5,New York
2023-06,63.1,-1.7,New York
2023-07,70.7,0.4,New York
2023-08,65.8,-2.9,New York
2023-09,61.7,0.8,New York
2023-10,53.0,1.6,New York
2023-11,36.1,-2.9,New York
2023-12,34.9,3.3,New York
2020-01,46.0,2.9,North Carolina
2020-02,47.0,0.4,North Carolina
2020-03,55.9,2.3,North Carolina
2020-04,57.4,-1.4,North Carolina
2020-05,63.6,-1.9,North Carolina
2020-06,73.2,0.0,North Carolina
2020-07,79.6,1.0,North Carolina
2020-08,77.5,0.2,North Carolina
2020-09,69.7,-0.6,North Carolina
2020-10,63.0,1.6,North Carolina
2020-11,54.8,3.2,North Carolina
2020-12,42.2,-3.0,North Carolina
2021-01,40.8,-2.3,North Carolina
2021-02,42.2,-4.4,North Carolina
2021-03,53.1,-0.5,North Carolina
2021-04,58.6,-0.2,North Carolina
2021-05,65.5,0.0,North Carolina
2021-06,73.8,0.6,North Carolina
2021-07,77.1,-1.5,North Carolina
2021-08,77.8,0.5,North Carolina
2021-09,70.6,0.3,North Carolina
2021-10,64.4,3.0,North Carolina
2021-11,48.1,-3.5,North Carolina
2021-12,50.8,5.6,North Carolina
2022-01,38.7,-4.4,North Carolina
2022-02,46.0,-0.6,North Carolina
2022-03,53.4,-0.2,North Carolina
2022-04,58.8,0.0,North Carolina
2022-05,68.8,3.3,North Carolina
2022-06,75.1,1.9,North Carolina
2022-07,79.1,0.5,North Carolina
2022-08,76.5,-0.8,North Carolina
2022-09,70.3,0.0,North Carolina
2022-10,57.4,-4.0,North Carolina
2022-11,53.2,1.6,North Carolina
2022-12,41.8,-3.4,North Carolina
2023-01,46.7,3.6,North Carolina
2023-02,51.2,4.6,North Carolina
2023-03,52.1,-1.5,North Carolina
2023-04,60.2,1.4,North Carolina
2023-05,64.1,-1.4,North Carolina
2023-06,70.8,-2.4,North Carolina
2023-07,78.5,-0.1,North Carolina
2023-08,77.2,-0.1,North Carolina
2023-09,70.7,0.4,North Carolina
2023-10,60.8,-0.6,North Carolina
2023-11,50.1,-1.5,North Carolina
2023-12,46.0,0.8,North Carolina
2020-01,12.9,-1.0,North Dakota
2020-02,17.8,5.9,North Dakota
2020-03,29.8,3.1,North Dakota
2020-04,37.6,0.9,North Dakota
2020-05,52.5,-2.1,North Dakota
2020-06,66.9,-0.6,North Dakota
2020-07,70.3,-0.2,North Dakota
2020-08,69.2,0.3,North Dakota
2020-09,57.1,-3.5,North Dakota
2020-10,37.8,-6.2,North Dakota
2020-11,31.8,2.2,North Dakota
2020-12,23.4,5.7,North Dakota
2021-01,21.0,7.1,North Dakota
2021-02,5.8,-6.1,North Dakota
2021-03,35.9,9.2,North Dakota
2021-04,40.7,4.0,North Dakota
2021-05,52.8,-1.8,North Dakota
2021-06,69.3,1.8,North Dakota
2021-07,73.8,3.3,North Dakota
2021-08,68.9,0.0,North Dakota
2021-09,62.2,1.6,North Dakota
2021-10,48.6,4.6,North Dakota
2021-11,32.6,3.0,North Dakota
2021-12,14.0,-3.7,North Dakota
2022-01,8.7,-5.2,North Dakota
2022-02,9.4,-2.5,North Dakota
2022-03,26.9,0.2,North Dakota
2022-04,33.6,-3.1,North Dakota
2022-05,52.9,-1.7,North Dakota
2022-06,64.6,-2.9,North Dakota
2022-07,70.7,0.2,North Dakota
2022-08,69.5,0.6,North Dakota
2022-09,61.0,0.4,North Dakota
2022-10,46.0,2.0,North Dakota
2022-11,23.1,-6.5,North Dakota
2022-12,6.7,-11.0,North Dakota
2023-01,13.1,-0.8,North Dakota
2023-02,14.5,2.6,North Dakota
2023-03,14.0,-12.7,North Dakota
2023-04,34.7,-2.0,North Dakota
2023-05,60.1,5.5,North Dakota
2023-06,69.2,1.7,North Dakota
2023-07,67.2,-3.3,North Dakota
2023-08,67.9,-1.0,North Dakota
2023-09,61.9,1.3,North Dakota
2023-10,43.7,-0.3,North Dakota
2023-11,31.0,1.4,North Dakota
2023-12,26.7,9.0,North Dakota
2020-01,34.9,3.3,Ohio
2020-02,32.8,1.0,Ohio
2020-03,44.7,1.4,Ohio
2020-04,47.8,-2.2,Ohio
2020-05,58.4,-1.7,Ohio
2020-06,70.4,0.5,Ohio
2020-07,76.9,2.5,Ohio
2020-08,72.2,-0.2,Ohio
2020-09,64.7,-1.0,Ohio
2020-10,53.5,-1.9,Ohio
2020-11,46.4,3.1,Ohio
2020-12,33.6,-3.1,Ohio
2021-01,30.9,-0.7,Ohio
2021-02,25.2,-6.6,Ohio
2021-03,44.8,1.5,Ohio
2021-04,51.4,1.4,Ohio
2021-05,58.8,-1.3,Ohio
2021-06,71.5,1.6,Ohio
2021-07,73.0,-1.4,Ohio
2021-08,74.6,2.2,Ohio
2021-09,66.9,1.2,Ohio
2021-10,60.3,4.9,Ohio
2021-11,40.5,-2.8,Ohio
2021-12,40.2,3.5,Ohio
2022-01,24.0,-7.6,Ohio
2022-02,30.7,-1.1,Ohio
2022-03,43.2,-0.1,Ohio
2022-04,48.6,-1.4,Ohio
2022-05,63.8,3.7,Ohio
2022-06,70.6,0.7,Ohio
2022-07,74.0,-0.4,Ohio
2022-08,72.2,-0.2,Ohio
2022-09,65.2,-0.5,Ohio
2022-10,52.0,-3.4,Ohio
2022-11,43.9,0.6,Ohio
2022-12,32.6,-4.1,Ohio
2023-01,36.7,5.1,Ohio
2023-02,38.6,6.8,Ohio
2023-03,40.6,-2.7,Ohio
2023-04,52.3,2.3,Ohio
2023-05,59.4,-0.7,Ohio
2023-06,66.9,-3.0,Ohio
2023-07,73.5,-0.9,Ohio
2023-08,70.6,-1.8,Ohio
2023-09,65.9,0.2,Ohio
2023-10,55.9,0.5,Ohio
2023-11,42.2,-1.1,Ohio
2023-12,40.3,3.6,Ohio
2020-01,42.2,1.9,Oklahoma
2020-02,41.8,2.9,Oklahoma
2020-03,55.5,2.9,Oklahoma
2020-04,57.9,-0.8,Oklahoma
2020-05,67.2,-1.0,Oklahoma
2020-06,78.8,0.7,Oklahoma
2020-07,82.6,-0.2,Oklahoma
2020-08,79.4,-2.3,Oklahoma
2020-09,70.3,-4.6,Oklahoma
2020-10,58.3,-3.5,Oklahoma
2020-11,53.5,2.7,Oklahoma
2020-12,41.0,-3.1,Oklahoma
2021-01,39.7,-0.6,Oklahoma
2021-02,31.3,-7.6,Oklahoma
2021-03,53.9,1.3,Oklahoma
2021-04,57.4,-1.3,Oklahoma
2021-05,65.9,-2.3,Oklahoma
2021-06,77.4,-0.7,Oklahoma
2021-07,80.0,-2.8,Oklahoma
2021-08,81.3,-0.4,Oklahoma
2021-09,76.7,1.8,Oklahoma
2021-10,64.4,2.6,Oklahoma
2021-11,51.2,0.4,Oklahoma
2021-12,50.4,6.3,Oklahoma
2022-01,37.0,-3.3,Oklahoma
2022-02,38.5,-0.4,Oklahoma
2022-03,50.4,-2.2,Oklahoma
2022-04,61.0,2.3,Oklahoma
2022-05,70.6,2.4,Oklahoma
2022-06,79.4,1.3,Oklahoma
2022-07,86.6,3.8,Oklahoma
2022-08,82.5,0.8,Oklahoma
2022-09,75.9,1.0,Oklahoma
2022-10,62.0,0.2,Oklahoma
2022-11,47.3,-3.5,Oklahoma
2022-12,40.1,-4.0,Oklahoma
2023-01,42.4,2.1,Oklahoma
2023-02,43.9,5.0,Oklahoma
2023-03,50.4,-2.2,Oklahoma
2023-04,58.6,-0.1,Oklahoma
2023-05,69.1,0.9,Oklahoma
2023-06,76.7,-1.4,Oklahoma
2023-07,81.9,-0.9,Oklahoma
2023-08,83.7,2.0,Oklahoma
2023-09,76.7,1.8,Oklahoma
2023-10,62.5,0.7,Oklahoma
2023-11,51.0,0.2,Oklahoma
2023-12,44.9,0.8,Oklahoma
2020-01,34.9,0.7,Oregon
2020-02,35.8,1.4,Oregon
2020-03,38.8,0.6,Oregon
2020-04,46.3,2.2,Oregon
2020-05,52.6,0.6,Oregon
2020-06,57.9,-2.3,Oregon
2020-07,66.0,-2.9,Oregon
2020-08,67.2,-0.7,Oregon
2020-09,62.6,2.0,Oregon
2020-10,51.3,0.6,Oregon
2020-11,38.3,-0.2,Oregon
2020-12,34.2,0.5,Oregon
2021-01,34.8,0.6,Oregon
2021-02,33.6,-0.8,Oregon
2021-03,39.0,0.8,Oregon
2021-04,46.6,2.5,Oregon
2021-05,52.0,0.0,Oregon
2021-06,65.2,5.0,Oregon
2021-07,71.4,2.5,Oregon
2021-08,66.4,-1.5,Oregon
2021-09,59.4,-1.2,Oregon
2021-10,47.6,-3.1,Oregon
2021-11,41.9,3.4,Oregon
2021-12,32.4,-1.3,Oregon
2022-01,34.9,0.7,Oregon
2022-02,35.6,1.2,Oregon
2022-03,41.9,3.7,Oregon
2022-04,40.6,-3.5,Oregon
2022-05,48.1,-3.9,Oregon
2022-06,58.3,-1.9,Oregon
2022-07,69.3,0.4,Oregon
2022-08,70.4,2.5,Oregon
2022-09,62.5,1.9,Oregon
2022-10,53.8,3.1,Oregon
2022-11,33.7,-4.8,Oregon
2022-12,30.6,-3.1,Oregon
2023-01,32.0,-2.2,Oregon
2023-02,32.4,-2.0,Oregon
2023-03,33.2,-5.0,Oregon
2023-04,42.8,-1.3,Oregon
2023-05,55.3,3.3,Oregon
2023-06,59.3,-0.9,Oregon
2023-07,68.9,0.0,Oregon
2023-08,67.7,-0.2,Oregon
2023-09,57.7,-2.9,Oregon
2023-10,50.0,-0.7,Oregon
2023-11,39.9,1.4,Oregon
2023-12,37.4,3.7,Oregon
2020-01,32.2,2.2,Pennsylvania
2020-02,33.3,1.9,Pennsylvania
2020-03,42.5,2.4,Pennsylvania
2020-04,45.1,-3.2,Pennsylvania
2020-05,56.0,-1.4,Pennsylvania
2020-06,67.2,0.3,Pennsylvania
2020-07,74.9,2.2,Pennsylvania
2020-08,71.6,0.5,Pennsylvania
2020-09,62.1,-1.2,Pennsylvania
2020-10,52.2,-1.2,Pennsylvania
2020-11,44.8,3.2,Pennsylvania
2020-12,32.1,-2.5,Pennsylvania
2021-01,29.4,-0.6,Pennsylvania
2021-02,26.6,-4.8,Pennsylvania
2021-03,40.7,0.6,Pennsylvania
2021-04,49.3,1.0,Pennsylvania
2021-05,57.0,-0.4,Pennsylvania
2021-06,68.6,1.7,Pennsylvania
2021-07,71.2,-1.5,Pennsylvania
2021-08,72.6,1.5,Pennsylvania
2021-09,64.3,1.0,Pennsylvania
2021-10,57.7,4.3,Pennsylvania
2021-11,39.0,-2.6,Pennsylvania
2021-12,37.6,3.0,Pennsylvania
2022-01,22.5,-7.5,Pennsylvania
2022-02,29.7,-1.7,Pennsylvania
2022-03,39.4,-0.7,Pennsylvania
2022-04,47.0,-1.3,Pennsylvania
2022-05,60.5,3.1,Pennsylvania
2022-06,67.1,0.2,Pennsylvania
2022-07,72.3,-0.4,Pennsylvania
2022-08,71.4,0.3,Pennsylvania
2022-09,63.0,-0.3,Pennsylvania
2022-10,49.4,-4.0,Pennsylvania
2022-11,42.8,1.2,Pennsylvania
2022-12,30.6,-4.0,Pennsylvania
2023-01,35.8,5.8,Pennsylvania
2023-02,35.8,4.4,Pennsylvania
2023-03,37.8,-2.3,Pennsylvania
2023-04,51.7,3.4,Pennsylvania
2023-05,56.2,-1.2,Pennsylvania
2023-06,64.5,-2.4,Pennsylvania
2023-07,72.3,-0.4,Pennsylvania
2023-08,68.9,-2.2,Pennsylvania
2023-09,63.6,0.3,Pennsylvania
2023-10,54.2,0.8,Pennsylvania
2023-11,39.6,-2.0,Pennsylvania
2023-12,37.9,3.3,Pennsylvania
2020-01,35.3,2.4,Rhode Island
2020-02,35.4,2.1,Rhode Island
